func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000510601	0.00391695	0.0078339	
nrm2	float	10000	0.00052325	0.0382227	0.0764454	
nrm2	float	100000	0.000520078	0.384558	0.769115	
nrm2	float	1000000	0.000556468	3.5941	7.1882	
nrm2	float	10000000	0.00095023	21.0475	42.0951	
nrm2	float	100000000	0.00472949	42.2879	84.5758	
nrm2	double	1000	0.000523704	0.00381895	0.0152758	
nrm2	double	10000	0.000550616	0.036323	0.145292	
nrm2	double	100000	0.000553495	0.36134	1.44536	
nrm2	double	1000000	0.000602333	3.32042	13.2817	
nrm2	double	10000000	0.00133054	15.0315	60.1258	
nrm2	double	100000000	0.00858734	23.2901	93.1604	
