func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000930535	0.00322395	0.00859721	
xpay	float	10000	0.000973104	0.0308292	0.0822111	
xpay	float	100000	0.00139052	0.215747	0.575325	
xpay	float	1000000	0.00536875	0.55879	1.49011	
xpay	float	10000000	0.0382159	0.785014	2.09337	
xpay	float	100000000	0.388421	0.772358	2.05962	
xpay	double	1000	0.000720575	0.00416334	0.0222045	
xpay	double	10000	0.000757786	0.039589	0.211141	
xpay	double	100000	0.00116974	0.256467	1.36782	
xpay	double	1000000	0.00476141	0.630065	3.36035	
xpay	double	10000000	0.0412798	0.726748	3.87599	
xpay	double	100000000	0.418385	0.717042	3.82422	
