func	prec	M	N	time[sec]
transpose(Dense)	float	1000	1000	0.00305105	
transpose(Dense)	float	2000	2000	0.0158337	
transpose(Dense)	float	3000	3000	0.0495055	
transpose(Dense)	float	4000	4000	0.0984584	
transpose(Dense)	float	5000	5000	0.156026	
transpose(Dense)	float	6000	6000	0.216508	
transpose(Dense)	float	7000	7000	0.327022	
transpose(Dense)	float	8000	8000	0.403894	
transpose(Dense)	float	9000	9000	0.528279	
transpose(Dense)	float	10000	10000	0.614881	
transpose(Dense)	double	1000	1000	0.0037208	
transpose(Dense)	double	2000	2000	0.0288887	
transpose(Dense)	double	3000	3000	0.0739282	
transpose(Dense)	double	4000	4000	0.15404	
transpose(Dense)	double	5000	5000	0.229794	
transpose(Dense)	double	6000	6000	0.358419	
transpose(Dense)	double	7000	7000	0.454719	
transpose(Dense)	double	8000	8000	0.621749	
transpose(Dense)	double	9000	9000	0.758131	
transpose(Dense)	double	10000	10000	0.931578	
