func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(CRS)	float	1000	1000	0.000525258	0.15421	
m_tanh(CRS)	float	10000	10000	0.00225377	0.359397	
m_tanh(CRS)	float	100000	100000	0.0226884	0.35701	
m_tanh(CRS)	float	1000000	1000000	0.221944	0.364957	
m_tanh(CRS)	double	1000	1000	0.000443466	0.182652	
m_tanh(CRS)	double	10000	10000	0.00355292	0.227982	
m_tanh(CRS)	double	100000	100000	0.0346278	0.233916	
m_tanh(CRS)	double	1000000	1000000	0.345651	0.234341	
