func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00255808	
convert(COO,Dense)	float	2000	2000	0.00586254	
convert(COO,Dense)	float	3000	3000	0.0166504	
convert(COO,Dense)	float	4000	4000	0.0291828	
convert(COO,Dense)	float	5000	5000	0.0448757	
convert(COO,Dense)	float	6000	6000	0.0630826	
convert(COO,Dense)	float	7000	7000	0.0853069	
convert(COO,Dense)	float	8000	8000	0.109922	
convert(COO,Dense)	float	9000	9000	0.135342	
convert(COO,Dense)	float	10000	10000	0.166552	
convert(COO,Dense)	double	1000	1000	0.00288243	
convert(COO,Dense)	double	2000	2000	0.00940227	
convert(COO,Dense)	double	3000	3000	0.03122	
convert(COO,Dense)	double	4000	4000	0.0537921	
convert(COO,Dense)	double	5000	5000	0.0830435	
convert(COO,Dense)	double	6000	6000	0.117774	
convert(COO,Dense)	double	7000	7000	0.158935	
convert(COO,Dense)	double	8000	8000	0.201848	
convert(COO,Dense)	double	9000	9000	0.257797	
convert(COO,Dense)	double	10000	10000	0.300598	
