func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.00167264	0.000597858	0.00478287	
tanh	float	10000	0.000120967	0.0826674	0.661339	
tanh	float	100000	0.000972288	0.10285	0.822801	
tanh	float	1000000	0.000265572	3.76546	30.1237	
tanh	float	10000000	0.00261484	3.82433	30.5946	
tanh	float	100000000	0.0397664	2.51468	20.1175	
tanh	double	1000	1.24841e-05	0.0801019	1.28163	
tanh	double	10000	1.80909e-05	0.552764	8.84423	
tanh	double	100000	0.000857196	0.116659	1.86655	
tanh	double	1000000	0.000475726	2.10205	33.6328	
tanh	double	10000000	0.00741517	1.34859	21.5774	
tanh	double	100000000	0.0724403	1.38045	22.0872	
