func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.00026066	0.00767284	0.0153457
nrm2	vector	float	10000	0.000256558	0.077955	0.15591
nrm2	vector	float	100000	0.000254284	0.786522	1.57304
nrm2	vector	float	1000000	0.000508483	3.93327	7.86653
nrm2	vector	float	10000000	0.000901722	22.1798	44.3596
nrm2	vector	float	100000000	0.0047505	42.1008	84.2016
nrm2	vector	double	1000	0.000285982	0.00699345	0.0279738
nrm2	vector	double	10000	0.00030901	0.0647229	0.258892
nrm2	vector	double	100000	0.000312914	0.639154	2.55661
nrm2	vector	double	1000000	0.000695588	2.87526	11.5011
nrm2	vector	double	10000000	0.0013307	15.0297	60.1186
nrm2	vector	double	100000000	0.00860508	23.2421	92.9683
