func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.000413041	1.96107
m_sinh(CRS)	CRS	float	20000	20000	0.000684851	2.36548
m_sinh(CRS)	CRS	float	30000	30000	0.000942165	2.57917
m_sinh(CRS)	CRS	float	40000	40000	0.00118947	2.7239
m_sinh(CRS)	CRS	float	50000	50000	0.00146455	2.76536
m_sinh(CRS)	CRS	float	60000	60000	0.00148465	3.27349
m_sinh(CRS)	CRS	float	70000	70000	0.00178964	3.16823
m_sinh(CRS)	CRS	float	80000	80000	0.00180644	3.58717
m_sinh(CRS)	CRS	float	90000	90000	0.00187749	3.88285
m_sinh(CRS)	CRS	float	100000	100000	0.00210432	3.84922
m_sinh(CRS)	CRS	double	10000	10000	0.00180973	0.447581
m_sinh(CRS)	CRS	double	20000	20000	0.00333162	0.48625
m_sinh(CRS)	CRS	double	30000	30000	0.00488139	0.497809
m_sinh(CRS)	CRS	double	40000	40000	0.00642429	0.504336
m_sinh(CRS)	CRS	double	50000	50000	0.00795654	0.509015
m_sinh(CRS)	CRS	double	60000	60000	0.00947707	0.512817
m_sinh(CRS)	CRS	double	70000	70000	0.0115675	0.490165
m_sinh(CRS)	CRS	double	80000	80000	0.0126567	0.511983
m_sinh(CRS)	CRS	double	90000	90000	0.0141904	0.513726
m_sinh(CRS)	CRS	double	100000	100000	0.0157587	0.514003
