func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	0.000182179	5.48911
m_floor(Dense)	Dense	float	2000	2000	0.000542679	7.37085
m_floor(Dense)	Dense	float	3000	3000	0.00114371	7.86913
m_floor(Dense)	Dense	float	4000	4000	0.00203505	7.8622
m_floor(Dense)	Dense	float	5000	5000	0.00282534	8.84848
m_floor(Dense)	Dense	float	6000	6000	0.00353278	10.1903
m_floor(Dense)	Dense	float	7000	7000	0.0047219	10.3772
m_floor(Dense)	Dense	float	8000	8000	0.00617361	10.3667
m_floor(Dense)	Dense	float	9000	9000	0.00785644	10.31
m_floor(Dense)	Dense	float	10000	10000	0.00970939	10.2993
m_floor(Dense)	Dense	double	1000	1000	0.000267014	3.74512
m_floor(Dense)	Dense	double	2000	2000	0.000734212	5.44801
m_floor(Dense)	Dense	double	3000	3000	0.00152121	5.91636
m_floor(Dense)	Dense	double	4000	4000	0.00265592	6.02427
m_floor(Dense)	Dense	double	5000	5000	0.00419587	5.95824
m_floor(Dense)	Dense	double	6000	6000	0.00602913	5.97101
m_floor(Dense)	Dense	double	7000	7000	0.00819666	5.97805
m_floor(Dense)	Dense	double	8000	8000	0.0106351	6.0178
m_floor(Dense)	Dense	double	9000	9000	0.0133909	6.0489
m_floor(Dense)	Dense	double	10000	10000	0.0164645	6.07367
