func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.00420457	0.192648
m_atanh(CRS)	CRS	float	20000	20000	0.00692478	0.233942
m_atanh(CRS)	CRS	float	30000	30000	0.0103637	0.234472
m_atanh(CRS)	CRS	float	40000	40000	0.0140233	0.231043
m_atanh(CRS)	CRS	float	50000	50000	0.0172914	0.234221
m_atanh(CRS)	CRS	float	60000	60000	0.0208147	0.233489
m_atanh(CRS)	CRS	float	70000	70000	0.0196091	0.289152
m_atanh(CRS)	CRS	float	80000	80000	0.0218507	0.296559
m_atanh(CRS)	CRS	float	90000	90000	0.0246593	0.295629
m_atanh(CRS)	CRS	float	100000	100000	0.0273821	0.295814
m_atanh(CRS)	CRS	double	10000	10000	0.00269686	0.300349
m_atanh(CRS)	CRS	double	20000	20000	0.00537925	0.301157
m_atanh(CRS)	CRS	double	30000	30000	0.00806397	0.30134
m_atanh(CRS)	CRS	double	40000	40000	0.0108835	0.297698
m_atanh(CRS)	CRS	double	50000	50000	0.0136406	0.296909
m_atanh(CRS)	CRS	double	60000	60000	0.0164704	0.295075
m_atanh(CRS)	CRS	double	70000	70000	0.0191757	0.295687
m_atanh(CRS)	CRS	double	80000	80000	0.0219192	0.295631
m_atanh(CRS)	CRS	double	90000	90000	0.0247155	0.294956
m_atanh(CRS)	CRS	double	100000	100000	0.0273266	0.296414
