func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	4.71305e-05	0.0212177	0.169741
sv_mul	vector	float	10000	9.34413e-06	1.07019	8.56152
sv_mul	vector	float	100000	1.12363e-05	8.8997	71.1976
sv_mul	vector	float	1000000	4.62306e-05	21.6307	173.046
sv_mul	vector	float	10000000	0.00584854	1.70983	13.6786
sv_mul	vector	float	100000000	0.0666053	1.50138	12.0111
sv_mul	vector	double	1000	1.62532e-05	0.0615265	0.984424
sv_mul	vector	double	10000	1.09114e-05	0.91647	14.6635
sv_mul	vector	double	100000	1.47576e-05	6.77617	108.419
sv_mul	vector	double	1000000	8.00208e-05	12.4967	199.948
sv_mul	vector	double	10000000	0.00825562	1.2113	19.3807
sv_mul	vector	double	100000000	0.114039	0.87689	14.0302
