func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_div(Dense,Dense,Dense)	Dense	float	1000	1000	0.0139979	0.0714394	0.857273
mm_div(Dense,Dense,Dense)	Dense	float	2000	2000	0.0448082	0.0892694	1.07123
mm_div(Dense,Dense,Dense)	Dense	float	3000	3000	0.100991	0.0891167	1.0694
mm_div(Dense,Dense,Dense)	Dense	float	4000	4000	0.183647	0.0871237	1.04548
mm_div(Dense,Dense,Dense)	Dense	float	5000	5000	0.289804	0.0862651	1.03518
mm_div(Dense,Dense,Dense)	Dense	float	6000	6000	0.416472	0.0864404	1.03729
mm_div(Dense,Dense,Dense)	Dense	float	7000	7000	0.564755	0.0867633	1.04116
mm_div(Dense,Dense,Dense)	Dense	float	8000	8000	0.747862	0.0855773	1.02693
mm_div(Dense,Dense,Dense)	Dense	float	9000	9000	0.942051	0.0859826	1.03179
mm_div(Dense,Dense,Dense)	Dense	float	10000	10000	1.16002	0.0862052	1.03446
mm_div(Dense,Dense,Dense)	Dense	double	1000	1000	0.0111237	0.0898982	2.15756
mm_div(Dense,Dense,Dense)	Dense	double	2000	2000	0.0535847	0.0746482	1.79156
mm_div(Dense,Dense,Dense)	Dense	double	3000	3000	0.107352	0.0838367	2.01208
mm_div(Dense,Dense,Dense)	Dense	double	4000	4000	0.188834	0.0847304	2.03353
mm_div(Dense,Dense,Dense)	Dense	double	5000	5000	0.293654	0.0851341	2.04322
mm_div(Dense,Dense,Dense)	Dense	double	6000	6000	0.424574	0.0847909	2.03498
mm_div(Dense,Dense,Dense)	Dense	double	7000	7000	0.577896	0.0847904	2.03497
mm_div(Dense,Dense,Dense)	Dense	double	8000	8000	0.758132	0.0844181	2.02603
mm_div(Dense,Dense,Dense)	Dense	double	9000	9000	0.961572	0.0842371	2.02169
mm_div(Dense,Dense,Dense)	Dense	double	10000	10000	1.18539	0.0843606	2.02465
