func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
ceil	vector	float	1000	0.000668872	0.00149505	0.0119604
ceil	vector	float	10000	1.72313e-06	5.80338	46.4271
ceil	vector	float	100000	2.05787e-05	4.85939	38.8751
ceil	vector	float	1000000	6.36161e-05	15.7193	125.754
ceil	vector	float	10000000	0.00301129	3.32083	26.5667
ceil	vector	float	100000000	0.0298288	3.35246	26.8197
ceil	vector	double	1000	2.98817e-06	0.334653	5.35445
ceil	vector	double	10000	4.6321e-06	2.15885	34.5416
ceil	vector	double	100000	3.23135e-05	3.09468	49.515
ceil	vector	double	1000000	0.00010579	9.45267	151.243
ceil	vector	double	10000000	0.00566353	1.76568	28.2509
ceil	vector	double	100000000	0.0654907	1.52693	24.4309
