func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000278206	3.59445
m_atan(Dense)	Dense	float	2000	2000	0.000927711	4.31169
m_atan(Dense)	Dense	float	3000	3000	0.00200605	4.48643
m_atan(Dense)	Dense	float	4000	4000	0.00341999	4.67838
m_atan(Dense)	Dense	float	5000	5000	0.00465844	5.3666
m_atan(Dense)	Dense	float	6000	6000	0.00612446	5.87807
m_atan(Dense)	Dense	float	7000	7000	0.0082606	5.93177
m_atan(Dense)	Dense	float	8000	8000	0.0108072	5.92195
m_atan(Dense)	Dense	float	9000	9000	0.0136299	5.94281
m_atan(Dense)	Dense	float	10000	10000	0.0167768	5.9606
m_atan(Dense)	Dense	double	1000	1000	0.000724258	1.38072
m_atan(Dense)	Dense	double	2000	2000	0.00251617	1.58972
m_atan(Dense)	Dense	double	3000	3000	0.00560128	1.60677
m_atan(Dense)	Dense	double	4000	4000	0.0099796	1.60327
m_atan(Dense)	Dense	double	5000	5000	0.0155223	1.61058
m_atan(Dense)	Dense	double	6000	6000	0.0222594	1.61729
m_atan(Dense)	Dense	double	7000	7000	0.0302171	1.6216
m_atan(Dense)	Dense	double	8000	8000	0.03938	1.62519
m_atan(Dense)	Dense	double	9000	9000	0.049769	1.62752
m_atan(Dense)	Dense	double	10000	10000	0.061362	1.62967
