func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_ceil(Dense)	Dense	float	1000	1000	0.00018195	5.49602
m_ceil(Dense)	Dense	float	2000	2000	0.000541648	7.38486
m_ceil(Dense)	Dense	float	3000	3000	0.00114316	7.87294
m_ceil(Dense)	Dense	float	4000	4000	0.00205228	7.79619
m_ceil(Dense)	Dense	float	5000	5000	0.00277784	8.9998
m_ceil(Dense)	Dense	float	6000	6000	0.00350257	10.2782
m_ceil(Dense)	Dense	float	7000	7000	0.00486507	10.0718
m_ceil(Dense)	Dense	float	8000	8000	0.0061955	10.3301
m_ceil(Dense)	Dense	float	9000	9000	0.00781519	10.3644
m_ceil(Dense)	Dense	float	10000	10000	0.00960872	10.4072
m_ceil(Dense)	Dense	double	1000	1000	0.000221952	4.50549
m_ceil(Dense)	Dense	double	2000	2000	0.000741233	5.39642
m_ceil(Dense)	Dense	double	3000	3000	0.00152115	5.91659
m_ceil(Dense)	Dense	double	4000	4000	0.00265568	6.02482
m_ceil(Dense)	Dense	double	5000	5000	0.00419212	5.96357
m_ceil(Dense)	Dense	double	6000	6000	0.00603152	5.96865
m_ceil(Dense)	Dense	double	7000	7000	0.00820683	5.97064
m_ceil(Dense)	Dense	double	8000	8000	0.0106379	6.01623
m_ceil(Dense)	Dense	double	9000	9000	0.0133705	6.05812
m_ceil(Dense)	Dense	double	10000	10000	0.0164644	6.07369
