func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_sub(Dense,Dense)	Dense	float	1000	1000	0.000180978	5.52554	44.2043
sm_sub(Dense,Dense)	Dense	float	2000	2000	0.000539895	7.40884	59.2707
sm_sub(Dense,Dense)	Dense	float	3000	3000	0.0011401	7.89405	63.1524
sm_sub(Dense,Dense)	Dense	float	4000	4000	0.00182834	8.75113	70.009
sm_sub(Dense,Dense)	Dense	float	5000	5000	0.00245591	10.1795	81.4361
sm_sub(Dense,Dense)	Dense	float	6000	6000	0.00351331	10.2468	81.974
sm_sub(Dense,Dense)	Dense	float	7000	7000	0.00478632	10.2375	81.9001
sm_sub(Dense,Dense)	Dense	float	8000	8000	0.00622307	10.2843	82.2745
sm_sub(Dense,Dense)	Dense	float	9000	9000	0.00770098	10.5181	84.1451
sm_sub(Dense,Dense)	Dense	float	10000	10000	0.00946928	10.5605	84.4838
sm_sub(Dense,Dense)	Dense	double	1000	1000	0.000221665	4.51131	72.181
sm_sub(Dense,Dense)	Dense	double	2000	2000	0.000745804	5.36334	85.8134
sm_sub(Dense,Dense)	Dense	double	3000	3000	0.00152202	5.91321	94.6114
sm_sub(Dense,Dense)	Dense	double	4000	4000	0.00275227	5.81338	93.014
sm_sub(Dense,Dense)	Dense	double	5000	5000	0.00420812	5.94089	95.0543
sm_sub(Dense,Dense)	Dense	double	6000	6000	0.0059925	6.0075	96.1201
sm_sub(Dense,Dense)	Dense	double	7000	7000	0.00809789	6.05096	96.8153
sm_sub(Dense,Dense)	Dense	double	8000	8000	0.010529	6.07844	97.2551
sm_sub(Dense,Dense)	Dense	double	9000	9000	0.0132956	6.09225	97.476
sm_sub(Dense,Dense)	Dense	double	10000	10000	0.0164788	6.06841	97.0945
