func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00524869
convert(COO,CRS)	CRS	float	20000	20000	0.0121184
convert(COO,CRS)	CRS	float	30000	30000	0.02325
convert(COO,CRS)	CRS	float	40000	40000	0.0309837
convert(COO,CRS)	CRS	float	50000	50000	0.0386915
convert(COO,CRS)	CRS	float	60000	60000	0.0460245
convert(COO,CRS)	CRS	float	70000	70000	0.0524577
convert(COO,CRS)	CRS	float	80000	80000	0.0597559
convert(COO,CRS)	CRS	float	90000	90000	0.0674011
convert(COO,CRS)	CRS	float	100000	100000	0.0749813
convert(COO,CRS)	CRS	double	10000	10000	0.00499326
convert(COO,CRS)	CRS	double	20000	20000	0.0132066
convert(COO,CRS)	CRS	double	30000	30000	0.0291726
convert(COO,CRS)	CRS	double	40000	40000	0.0379077
convert(COO,CRS)	CRS	double	50000	50000	0.0471809
convert(COO,CRS)	CRS	double	60000	60000	0.0623124
convert(COO,CRS)	CRS	double	70000	70000	0.0726997
convert(COO,CRS)	CRS	double	80000	80000	0.0829209
convert(COO,CRS)	CRS	double	90000	90000	0.0925464
convert(COO,CRS)	CRS	double	100000	100000	0.102771
