func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(Dense)	Dense	float	1000	1000	0.00018041	5.54292
m_sign(Dense)	Dense	float	2000	2000	0.000539685	7.41173
m_sign(Dense)	Dense	float	3000	3000	0.00113885	7.90274
m_sign(Dense)	Dense	float	4000	4000	0.00184729	8.66132
m_sign(Dense)	Dense	float	5000	5000	0.00261704	9.55277
m_sign(Dense)	Dense	float	6000	6000	0.00349853	10.29
m_sign(Dense)	Dense	float	7000	7000	0.00471279	10.3972
m_sign(Dense)	Dense	float	8000	8000	0.0061629	10.3847
m_sign(Dense)	Dense	float	9000	9000	0.00777078	10.4237
m_sign(Dense)	Dense	float	10000	10000	0.00956531	10.4544
m_sign(Dense)	Dense	double	1000	1000	0.000270456	3.69746
m_sign(Dense)	Dense	double	2000	2000	0.000805689	4.9647
m_sign(Dense)	Dense	double	3000	3000	0.00152008	5.92076
m_sign(Dense)	Dense	double	4000	4000	0.00265478	6.02686
m_sign(Dense)	Dense	double	5000	5000	0.00419773	5.9556
m_sign(Dense)	Dense	double	6000	6000	0.00603673	5.9635
m_sign(Dense)	Dense	double	7000	7000	0.00820708	5.97045
m_sign(Dense)	Dense	double	8000	8000	0.01063	6.02071
m_sign(Dense)	Dense	double	9000	9000	0.0133851	6.05149
m_sign(Dense)	Dense	double	10000	10000	0.0164682	6.07232
