func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	10000	10000	0.000197359	8.2084
matvec(CRS)	CRS	float	20000	20000	0.000315638	10.2649
matvec(CRS)	CRS	float	30000	30000	0.000703628	6.90706
matvec(CRS)	CRS	float	40000	40000	0.00298922	2.16779
matvec(CRS)	CRS	float	50000	50000	0.0051075	1.5859
matvec(CRS)	CRS	float	60000	60000	0.00455851	2.13227
matvec(CRS)	CRS	float	70000	70000	0.00594811	1.90649
matvec(CRS)	CRS	float	80000	80000	0.00415894	3.11618
matvec(CRS)	CRS	float	90000	90000	0.00794538	1.83503
matvec(CRS)	CRS	float	100000	100000	0.00937118	1.7287
matvec(CRS)	CRS	double	10000	10000	0.000144276	11.2285
matvec(CRS)	CRS	double	20000	20000	0.000654933	4.94707
matvec(CRS)	CRS	double	30000	30000	0.00298963	1.62562
matvec(CRS)	CRS	double	40000	40000	0.00474272	1.3663
matvec(CRS)	CRS	double	50000	50000	0.00624305	1.29744
matvec(CRS)	CRS	double	60000	60000	0.00784921	1.23834
matvec(CRS)	CRS	double	70000	70000	0.00781634	1.45081
matvec(CRS)	CRS	double	80000	80000	0.00917104	1.41314
matvec(CRS)	CRS	double	90000	90000	0.0125237	1.16419
matvec(CRS)	CRS	double	100000	100000	0.0142895	1.1337
