func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.00272157	0.367435
m_atan(Dense)	Dense	float	2000	2000	0.00814666	0.490999
m_atan(Dense)	Dense	float	3000	3000	0.0180898	0.497519
m_atan(Dense)	Dense	float	4000	4000	0.0288292	0.554993
m_atan(Dense)	Dense	float	5000	5000	0.0446162	0.560335
m_atan(Dense)	Dense	float	6000	6000	0.0649024	0.554679
m_atan(Dense)	Dense	float	7000	7000	0.0931257	0.526171
m_atan(Dense)	Dense	float	8000	8000	0.117347	0.545392
m_atan(Dense)	Dense	float	9000	9000	0.144051	0.5623
m_atan(Dense)	Dense	float	10000	10000	0.181927	0.54967
m_atan(Dense)	Dense	double	1000	1000	0.00202566	0.493667
m_atan(Dense)	Dense	double	2000	2000	0.0101847	0.392746
m_atan(Dense)	Dense	double	3000	3000	0.020537	0.438234
m_atan(Dense)	Dense	double	4000	4000	0.0361856	0.442165
m_atan(Dense)	Dense	double	5000	5000	0.0548066	0.456149
m_atan(Dense)	Dense	double	6000	6000	0.0830182	0.43364
m_atan(Dense)	Dense	double	7000	7000	0.111989	0.437542
m_atan(Dense)	Dense	double	8000	8000	0.149569	0.427896
m_atan(Dense)	Dense	double	9000	9000	0.184778	0.438364
m_atan(Dense)	Dense	double	10000	10000	0.228481	0.437674
