func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	float	1000	0.0018321	0.00109164	0.00436657
sv_add	float	2000	0.00182931	0.00218662	0.00874647
sv_add	float	4000	0.00187082	0.00427619	0.0171048
sv_add	float	8000	0.00187482	0.00853414	0.0341366
sv_add	float	16000	0.00196146	0.0163143	0.0652573
sv_add	float	32000	0.00225546	0.0283756	0.113502
sv_add	float	64000	0.0025952	0.0493217	0.197287
sv_add	float	128000	0.00358895	0.07133	0.28532
sv_add	float	256000	0.00445881	0.114829	0.459315
sv_add	float	512000	0.00692645	0.147839	0.591356
sv_add	float	1024000	0.0120277	0.170274	0.681094
sv_add	float	2048000	0.0208739	0.196226	0.784905
sv_add	float	4096000	0.0392733	0.20859	0.834359
sv_add	float	8192000	0.0802344	0.204202	0.816807
sv_add	float	16384000	0.15443	0.212187	0.848748
sv_add	float	32768000	0.302551	0.216611	0.866445
