func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	0.00183094	0.00109233	0.00655401
vv_add	float	2000	0.00183067	0.00218499	0.0131099
vv_add	float	4000	0.00184937	0.00432579	0.0259547
vv_add	float	8000	0.00186852	0.00856292	0.0513775
vv_add	float	16000	0.00195474	0.0163705	0.0982229
vv_add	float	32000	0.00225984	0.0283206	0.169923
vv_add	float	64000	0.002605	0.0491363	0.294818
vv_add	float	128000	0.00362949	0.0705334	0.4232
vv_add	float	256000	0.0044854	0.114148	0.684889
vv_add	float	512000	0.00704376	0.145377	0.872262
vv_add	float	1024000	0.0119084	0.17198	1.03188
vv_add	float	2048000	0.0208678	0.196283	1.1777
vv_add	float	4096000	0.039927	0.205174	1.23105
vv_add	float	8192000	0.0814472	0.201161	1.20697
vv_add	float	16384000	0.157179	0.208475	1.25085
vv_add	float	32768000	0.315019	0.208039	1.24823
