func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.00094701	0.00105596	0.00422382
sum	float	2000	0.00093608	0.00213657	0.00854628
sum	float	4000	0.000941632	0.00424794	0.0169918
sum	float	8000	0.000944112	0.00847357	0.0338943
sum	float	16000	0.000951258	0.0168198	0.0672793
sum	float	32000	0.000968496	0.0330409	0.132164
sum	float	64000	0.0010069	0.0635614	0.254246
sum	float	128000	0.00106383	0.12032	0.481281
sum	float	256000	0.00120938	0.211678	0.846712
sum	float	512000	0.00146999	0.348302	1.39321
sum	float	1024000	0.00198643	0.515499	2.06199
sum	float	2048000	0.00282469	0.725036	2.90014
sum	float	4096000	0.00470977	0.869681	3.47872
sum	float	8192000	0.00782045	1.04751	4.19004
sum	float	16384000	0.0141156	1.1607	4.6428
sum	float	32768000	0.0273226	1.1993	4.79721
sum	float	65536000	0.0542409	1.20824	4.83296
sum	double	1000	0.000739697	0.0013519	0.0108152
sum	double	2000	0.000726349	0.0027535	0.022028
sum	double	4000	0.000730491	0.00547577	0.0438062
sum	double	8000	0.000734047	0.0108985	0.0871879
sum	double	16000	0.000742632	0.021545	0.17236
sum	double	32000	0.00076496	0.0418323	0.334658
sum	double	64000	0.000807457	0.0792612	0.634089
sum	double	128000	0.000891772	0.143534	1.14828
sum	double	256000	0.00105355	0.242989	1.94391
sum	double	512000	0.00138044	0.370895	2.96716
sum	double	1024000	0.00201155	0.509061	4.07249
sum	double	2048000	0.00328027	0.62434	4.99472
sum	double	4096000	0.00582685	0.702952	5.62362
sum	double	8192000	0.0109823	0.74593	5.96744
sum	double	16384000	0.02115	0.774656	6.19724
sum	double	32768000	0.0416925	0.785945	6.28756
sum	double	65536000	0.0825363	0.794026	6.35221
