func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	0.00183642	0.00108908	0.00653446
vv_sub	float	2000	0.00182545	0.00219124	0.0131475
vv_sub	float	4000	0.00184542	0.00433505	0.0260103
vv_sub	float	8000	0.00186695	0.00857015	0.0514209
vv_sub	float	16000	0.00194223	0.0164759	0.0988555
vv_sub	float	32000	0.00227299	0.0281567	0.16894
vv_sub	float	64000	0.00261484	0.0489514	0.293709
vv_sub	float	128000	0.00356207	0.0718684	0.43121
vv_sub	float	256000	0.00449964	0.113787	0.682721
vv_sub	float	512000	0.00700761	0.146127	0.876761
vv_sub	float	1024000	0.0119028	0.17206	1.03236
vv_sub	float	2048000	0.0210247	0.194818	1.16891
vv_sub	float	4096000	0.0399046	0.205289	1.23174
vv_sub	float	8192000	0.0813826	0.201321	1.20792
vv_sub	float	16384000	0.157226	0.208413	1.25048
vv_sub	float	32768000	0.315275	0.207869	1.24722
