func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	float	1000	0.00184019	0.00108685	0.00652107
vv_div	float	2000	0.00184599	0.00216686	0.0130012
vv_div	float	4000	0.00186934	0.00427959	0.0256776
vv_div	float	8000	0.00218454	0.00732421	0.0439453
vv_div	float	16000	0.00198373	0.0161313	0.0967875
vv_div	float	32000	0.00235325	0.0271964	0.163179
vv_div	float	64000	0.0027983	0.0457421	0.274453
vv_div	float	128000	0.00365329	0.0700738	0.420443
vv_div	float	256000	0.00557367	0.0918604	0.551162
vv_div	float	512000	0.00841584	0.121675	0.730052
vv_div	float	1024000	0.0142372	0.143849	0.863092
vv_div	float	2048000	0.0244899	0.167253	1.00352
vv_div	float	4096000	0.0477933	0.171405	1.02843
vv_div	float	8192000	0.0941665	0.17399	1.04394
vv_div	float	16384000	0.188019	0.174281	1.04568
vv_div	float	32768000	0.377132	0.173775	1.04265
